"","title.name","title.link","exclusive","cumulative_rank","Type","rating","AVG_Nmpaa_comp","AVG_Ngenre_comp","Holiday_distance","sequel","Drama","Comedy","Family","Action","Sci.Fi","Suspense","Romance","Other","mpaa_R_Restricted","mpaa_G_General_audiences","mpaa_PG_Parental_guidance_suggested","mpaa_PG13_Parents_strongly_cautioned","mpaa_NC17_Adults_only","mpaa_Not_Rated"
"134","Halftime","flixpatrol.com/title/halftime/",1,2,1,6.5,22.5,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"135","Halloween","flixpatrol.com/title/halloween/",0,1,1,7.7,74,0,8,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"136","Happy Gilmore","flixpatrol.com/title/happy-gilmore/",0,3,1,7,60.6666666666667,4.66666666666667,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"137","Harry & Meghan","flixpatrol.com/title/harry-meghan/",1,4,0,4.9,17,7.25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"138","Heartland","flixpatrol.com/title/heartland/",0,2,0,8.5,58,0,9,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"139","High Heat","flixpatrol.com/title/high-heat/",1,3,0,4.8,11,0.333333333333333,6,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"140","High Water","flixpatrol.com/title/high-water/",1,1,0,7.6,16,3,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"141","Home Team","flixpatrol.com/title/home-team/",1,3,1,6,25,3.66666666666667,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"142","Honeymoon with My Mother","flixpatrol.com/title/honeymoon-with-my-mother/",1,1,1,5.8,23,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"143","Hop","flixpatrol.com/title/hop/",0,1,1,5.4,44,18,7,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"144","Hotel Transylvania 2","flixpatrol.com/title/hotel-transylvania-2/",0,2,1,6.6,35.5,11,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"145","How It Ends","flixpatrol.com/title/how-it-ends-2021/",0,2,1,5.2,11.5,0.5,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"146","Human Resources","flixpatrol.com/title/human-resources-2022/",1,2,0,7.2,19,0,11,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"147","Hustle","flixpatrol.com/title/hustle-2022/",1,4,1,7.3,9.75,4.25,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"148","Hype House","flixpatrol.com/title/hype-house/",1,1,0,1.9,17,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"149","I Am a Killer","flixpatrol.com/title/i-am-a-killer/",1,2,0,7.4,20,1.66666666666667,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"150","I Am a Stalker","flixpatrol.com/title/i-am-a-stalker/",1,2,0,6.4,23,8.5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"151","I Am Vanessa Guillen","flixpatrol.com/title/i-am-vanessa-guillen/",1,1,1,6.3,22,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"152","I Believe in Santa","flixpatrol.com/title/i-believe-in-santa/",1,2,1,4.4,25.5,2.5,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"153","I Came By","flixpatrol.com/title/i-came-by/",1,2,1,6.1,24,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"154","I Just Killed My Dad","flixpatrol.com/title/i-just-killed-my-dad/",1,1,0,6.7,26,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"155","I Survived a Crime","flixpatrol.com/title/i-survived-a-crime/",0,1,0,6.4,3,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"156","In From the Cold","flixpatrol.com/title/in-from-the-cold/",1,2,0,6.3,21,0,4,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"157","In Good Hands","flixpatrol.com/title/in-good-hands/",1,1,1,5.7,21,4,10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"158","In the Dark","flixpatrol.com/title/in-the-dark-2019/",0,3,0,7.5,32.3333333333333,1,10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"159","Indian Matchmaking","flixpatrol.com/title/indian-matchmaking/",1,1,0,6.2,29,3,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"160","Inheritance","flixpatrol.com/title/inheritance-2020/",0,2,1,5.5,16.5,3.5,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"161","Inside Man","flixpatrol.com/title/inside-man-2022/",1,2,0,6.6,22.5,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"162","Instant Dream Home","flixpatrol.com/title/instant-dream-home/",1,1,0,6.4,14,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"163","Interceptor","flixpatrol.com/title/interceptor/",1,3,1,4.6,23.6666666666667,1.33333333333333,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"164","Inventing Anna","flixpatrol.com/title/inventing-anna/",1,10,0,6.8,20.9,8.2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"165","Iron Chef: Quest for an Iron Legend","flixpatrol.com/title/iron-chef-quest-for-an-iron-legend/",1,1,0,7.1,12,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"166","Is It Cake?","flixpatrol.com/title/is-it-cake/",1,4,0,5.8,26.75,6.5,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"167","It","flixpatrol.com/title/it/",0,3,1,7.3,33.3333333333333,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"168","Jackass 4.5","flixpatrol.com/title/jackass-45/",0,2,1,6.5,21.5,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"169","jeen-yuhs: A Kanye Trilogy","flixpatrol.com/title/jeen-yuhs-a-kanye-trilogy/",1,3,0,8,21.6666666666667,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"170","Journey 2: The Mysterious Island","flixpatrol.com/title/journey-2-the-mysterious-island/",0,4,1,5.7,26,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"171","Just Go with It","flixpatrol.com/title/just-go-with-it/",0,4,1,6.4,34.5,1.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"172","Just Like Heaven","flixpatrol.com/title/just-like-heaven/",0,1,1,6.7,61,6,9,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"173","Keep Breathing","flixpatrol.com/title/keep-breathing/",1,3,0,5.3,25.3333333333333,3.33333333333333,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"174","Keep Sweet: Pray and Obey","flixpatrol.com/title/keep-sweet-pray-and-obey/",1,2,0,7.3,24.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"175","Killer Sally","flixpatrol.com/title/killer-sally/",1,2,0,6.7,22.5,8.5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"176","Kung Fu Panda 3","flixpatrol.com/title/kung-fu-panda-3/",0,2,1,7.1,23,8.5,5,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"177","Lady Chatterley's Lover","flixpatrol.com/title/lady-chatterleys-lover-2022/",1,2,1,6.6,13,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"178","Last Chance U: Basketball","flixpatrol.com/title/last-chance-u-basketball/",1,1,0,8.3,17,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"179","Last Man Down","flixpatrol.com/title/last-man-down/",0,1,1,3.6,11,7,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"180","Last Seen Alive","flixpatrol.com/title/last-seen-alive/",0,4,1,5.6,14.75,3.5,8,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"181","Leave No Trace","flixpatrol.com/title/leave-no-trace-2022/",0,1,1,7.1,20,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"182","Legacies","flixpatrol.com/title/legacies/",0,2,0,7.3,25.5,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"183","Life After Death with Tyler Henry","flixpatrol.com/title/life-after-death-with-tyler-henry/",1,2,0,6.1,18.5,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"184","Locke & Key","flixpatrol.com/title/locke-key/",1,2,0,7.3,30,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"185","London Has Fallen","flixpatrol.com/title/london-has-fallen/",0,2,1,5.9,7,3.5,11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"186","Look Both Ways","flixpatrol.com/title/look-both-ways/",0,3,1,6.3,28.6666666666667,2,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"187","Lou","flixpatrol.com/title/lou-2022/",1,2,1,6.1,16.5,1,9,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"188","Love & Gelato","flixpatrol.com/title/love-gelato/",1,2,1,5.1,31.5,1.5,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"189","Love in the Villa","flixpatrol.com/title/love-in-the-villa/",1,2,1,5.4,29,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"190","Love Is Blind","flixpatrol.com/title/love-is-blind-2020/",1,8,0,6.1,21.2142857142857,0.642857142857143,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"191","Love Island","flixpatrol.com/title/love-island-2019/",0,2,0,5.2,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"192","Love on the Spectrum U.S.","flixpatrol.com/title/love-on-the-spectrum-us/",1,2,0,8.2,32,3,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"193","Loving Adults","flixpatrol.com/title/loving-adults/",0,1,1,6.5,24,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"194","Luckiest Girl Alive","flixpatrol.com/title/luckiest-girl-alive/",1,4,1,6.4,14,4,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"195","Manifest","flixpatrol.com/title/manifest/",1,11,0,7.1,24,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"196","Marmaduke","flixpatrol.com/title/marmaduke-2022/",1,2,1,3.1,26,7,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"197","Married At First Sight","flixpatrol.com/title/married-at-first-sight-2017/",0,4,0,6.2,33.25,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"198","Me Time","flixpatrol.com/title/me-time/",1,3,1,5.1,12.6666666666667,3.33333333333333,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"199","Mean Girls","flixpatrol.com/title/mean-girls/",0,3,1,7.1,27.6666666666667,1.66666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"200","Megamind","flixpatrol.com/title/megamind/",0,2,1,7.3,36,4,6,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"201","Meltdown: Three Mile Island","flixpatrol.com/title/meltdown-three-mile-island/",1,1,0,6.8,36,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"202","Men in Black 3","flixpatrol.com/title/men-in-black-3/",0,1,1,6.8,29,1,4,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"203","Mile 22","flixpatrol.com/title/mile-22/",0,1,1,6.1,12,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"204","Minions & More Volume 2","flixpatrol.com/title/minions-more-volume-2/",0,1,1,6.4,24,6,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"205","Minions & More: Volume 1","flixpatrol.com/title/minions-more-volume-1/",0,1,1,6.5,21,6,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"206","Mission: Impossible","flixpatrol.com/title/mission-impossible/",0,1,1,7.7,34,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"207","Mission: Impossible - Ghost Protocol","flixpatrol.com/title/mission-impossible-ghost-protocol/",0,2,1,7.4,32.5,2.5,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"208","Mo","flixpatrol.com/title/mo/",1,1,0,7.6,23,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"209","Molly's Game","flixpatrol.com/title/mollys-game/",0,1,1,7.4,7,7,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"210","Monster-in-Law","flixpatrol.com/title/monster-in-law/",0,1,1,5.5,32,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"211","Morbius","flixpatrol.com/title/morbius/",0,2,1,5.2,36,2.5,9,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"212","Mr. & Mrs. Smith","flixpatrol.com/title/mr-mrs-smith/",0,1,1,6.5,34,2,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"213","Mr. Harrigan's Phone","flixpatrol.com/title/mr-harrigans-phone/",1,2,1,6,27.5,4,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"214","Munich: The Edge of War","flixpatrol.com/title/munich-the-edge-of-war/",1,1,1,6.8,27,1,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"215","My Father's Violin","flixpatrol.com/title/my-fathers-violin/",1,1,1,6.4,27,8,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"216","My Name Is Vendetta","flixpatrol.com/title/my-name-is-vendetta/",1,2,1,5.5,15,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"217","Narco-Saints","flixpatrol.com/title/narco-saints/",1,1,0,7.3,23,1,10,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"218","Never Have I Ever","flixpatrol.com/title/never-have-i-ever/",1,4,0,7.8,28.75,3,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"219","No Limit","flixpatrol.com/title/no-limit-2022/",1,1,1,5.8,23,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"220","Oblivion","flixpatrol.com/title/oblivion/",0,1,1,7,27,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"221","Oddballs","flixpatrol.com/title/oddballs-2022/",1,1,0,6.4,24,5,6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"222","Old School","flixpatrol.com/title/old-school/",0,1,1,7,46,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"223","Operation Mincemeat","flixpatrol.com/title/operation-mincemeat/",0,2,1,6.6,36,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"224","Ouija: Origin of Evil","flixpatrol.com/title/ouija-origin-of-evil/",0,1,1,6.2,32,2,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"225","Our Father","flixpatrol.com/title/our-father-2022/",1,3,1,6.6,20.6666666666667,2.66666666666667,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"226","Our Great National Parks","flixpatrol.com/title/our-great-national-parks/",1,1,0,8.1,31,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"227","Our Universe","flixpatrol.com/title/our-universe/",1,1,0,7.6,28,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"228","Outlander","flixpatrol.com/title/outlander-2014/",0,2,0,8.4,46,4,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
"229","Ozark","flixpatrol.com/title/ozark/",1,14,0,8.5,22.0714285714286,5.85714285714286,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"230","Pan","flixpatrol.com/title/pan/",0,1,1,5.8,20,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"231","Partner Track","flixpatrol.com/title/partner-track/",1,3,0,6.7,23.6666666666667,3.66666666666667,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"232","Peaky Blinders","flixpatrol.com/title/peaky-blinders/",0,2,0,8.8,24.5,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"233","Pepsi, Where's My Jet?","flixpatrol.com/title/pepsi-wheres-my-jet/",1,2,0,7,19,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"234","Persuasion","flixpatrol.com/title/persuasion-2022/",1,3,1,5.8,20,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"235","Pervert: Hunting the Strip Search Caller","flixpatrol.com/title/pervert-hunting-the-strip-search-caller-2022/",1,1,0,6.8,7,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"236","Pieces of Her","flixpatrol.com/title/pieces-of-her/",1,5,0,6.3,20.4,3.6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"237","Prisoners","flixpatrol.com/title/prisoners/",0,3,1,8.1,10.6666666666667,2.33333333333333,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"238","Purple Hearts","flixpatrol.com/title/purple-hearts/",1,4,1,6.7,29.75,1.75,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"239","Queen of the South","flixpatrol.com/title/queen-of-the-south/",0,3,0,8,20.3333333333333,1.66666666666667,8,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"240","Queer Eye","flixpatrol.com/title/queer-eye/",1,3,0,8.5,39,3.5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"241","R.I.P.D. 2: Rise of the Damned","flixpatrol.com/title/ripd-2-rise-of-the-damned/",0,1,1,4.5,22,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"242","Raising Dion","flixpatrol.com/title/raising-dion/",1,3,0,7.1,5.66666666666667,0,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"243","Rambo","flixpatrol.com/title/rambo/",0,1,1,7,30,6,4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"244","Rambo: Last Blood","flixpatrol.com/title/rambo-last-blood/",0,1,1,6.1,7,3,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"245","Rescued by Ruby","flixpatrol.com/title/rescued-by-ruby/",1,2,1,7.1,4,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"246","Resident Evil","flixpatrol.com/title/resident-evil-2022/",1,3,0,6.6,12.6666666666667,4.66666666666667,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"247","Restless","flixpatrol.com/title/restless-2022/",1,2,1,5.2,38,0.5,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"248","Rise of the Guardians","flixpatrol.com/title/rise-of-the-guardians/",0,1,1,7.2,29,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"249","Riverdale","flixpatrol.com/title/riverdale/",0,2,0,6.6,30,1,5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"250","Riverdance: The Animated Adventure","flixpatrol.com/title/riverdance-the-animated-adventure/",1,1,1,5.5,4,2,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"251","Roald Dahl's Matilda the Musical","flixpatrol.com/title/roald-dahls-matilda-the-musical/",1,1,1,7.1,28,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"252","Robin Hood","flixpatrol.com/title/robin-hood-2018/",0,1,1,6.6,28,2,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"253","RRR","flixpatrol.com/title/rrr/",0,2,1,7.9,4,1.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"254","Running with the Devil: The Wild World of John McAfee","flixpatrol.com/title/running-with-the-devil-the-wild-world-of-john-mcafee/",1,1,1,5.9,23,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"255","Rush Hour","flixpatrol.com/title/rush-hour/",0,1,1,7,28,1,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"256","Rush Hour 2","flixpatrol.com/title/rush-hour-2/",0,1,1,6.6,28,1,7,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"257","Scooby-Doo 2: Monsters Unleashed","flixpatrol.com/title/scooby-doo-2-monsters-unleashed/",0,1,1,5.2,33,0,6,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"258","Selling Sunset","flixpatrol.com/title/selling-sunset/",1,4,0,6.5,21,4.25,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"259","Selling The OC","flixpatrol.com/title/selling-the-oc/",1,2,0,5.5,23.5,8.5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"260","Senior Year","flixpatrol.com/title/senior-year/",1,4,1,5.5,8.75,2.75,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"261","Shania Twain: Not Just a Girl","flixpatrol.com/title/shania-twain-not-just-a-girl/",0,1,1,7,5,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"262","Sherlock Holmes: A Game of Shadows","flixpatrol.com/title/sherlock-holmes-a-game-of-shadows/",0,1,1,7.4,35,1,9,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"263","Shooter","flixpatrol.com/title/shooter/",0,1,1,7.5,35,2,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"264","Shrek","flixpatrol.com/title/shrek/",0,7,1,7.9,25.8571428571429,0.142857142857143,9,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"265","Shrek 2","flixpatrol.com/title/shrek-2/",0,6,1,7.3,31.1666666666667,0.333333333333333,9,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"266","Shrek Forever After","flixpatrol.com/title/shrek-forever-after/",0,5,1,6.3,26.2,0,9,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"267","Side Effects","flixpatrol.com/title/side-effects/",0,1,1,7.1,7,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"268","Silverton Siege","flixpatrol.com/title/silverton-siege/",0,1,1,6.3,23,6,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"270","Sins of Our Mother","flixpatrol.com/title/sins-of-our-mother/",1,2,0,7,35,2,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"271","Slumberland","flixpatrol.com/title/slumberland/",1,2,1,6.7,28,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
